PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
1,2025-09-16,31:14.5,"Evans, Casan",815786,Right,LSU_FAL,,Fastball,Live,,85.5782,-2.971853686,-4.389823131,2335.250104,226.4056764,1:30,5.64177,2.88834,5.72042,-23.43408,15.53145,16.30488,0.91044,0.15056,77.41392,-7.36504047,-1.319689519,0.449274387,-10.14653,9.28664,-2.53136,50,5.37864,8.99573,-123.91757,-7.19528,-15.58255,27.60977,-17.91206,f82fe770-1c07-4067-aaaf-785f8ab6fa55,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,83.89626,Pitching,22280001,,,,,,,,,,,,,,,,,,,,20.37949225,2189.079078,0.937406693,
2,2025-09-16,31:30.9,"Evans, Casan",815786,Right,LSU_FAL,,Fastball,Live,,86.62459,-0.676461855,-3.689851782,2199.169815,224.6282328,1:30,5.67521,2.78156,5.51871,-23.5934,14.65776,14.51845,3.07534,0.53709,77.97209,-5.107739517,-0.960126399,0.445137023,-8.94058,8.04681,-2.46984,50,5.60082,7.62006,-125.63421,-2.26972,-14.07903,28.95335,-19.50246,3452876a-0570-4be8-abaa-363dcfce4713,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,84.67604,Pitching,22280001,,,,,,,,,,,,,,,,,,,,21.72133981,2043.017311,0.928994795,
3,2025-09-16,32:46.1,"Evans, Casan",815786,Right,LSU_FAL,,Fastball,Live,,85.87075,-1.804866488,-4.184277773,2377.322427,220.1147226,1:15,5.66088,2.79773,5.43053,-22.41224,16.73099,14.12695,2.098,0.04976,77.32902,-6.001359363,-1.53438015,0.450297694,-8.86879,9.4905,-2.4364,50,5.48555,8.62951,-124.39318,-4.67756,-13.69003,28.40758,-17.52434,8cb1d76e-80c6-4cf8-b28b-78608348d391,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,83.7056,Pitching,22280001,,,,,,,,,,,,,,,,,,,,28.36091125,2091.979196,0.879972852,
4,2025-09-16,33:53.4,"Evans, Casan",815786,Right,LSU_FAL,,Fastball,Live,,85.9631,-0.928140238,-3.585483196,2347.219022,217.4240645,1:15,5.9029,2.68419,5.34091,-23.18384,15.91085,12.21315,3.09855,0.33444,77.41236,-5.266256157,-1.297098965,0.450018451,-7.63012,8.74193,-2.36945,50,5.80297,7.39623,-124.64522,-2.8093,-11.83145,28.41214,-18.61858,192dd418-56f9-4e15-b463-1eab4d50553b,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,83.75754,Pitching,22280001,,,,,,,,,,,,,,,,,,,,24.79278167,2130.876585,0.907830315,
5,2025-09-16,34:44.5,"Evans, Casan",815786,Right,LSU_FAL,,Fastball,Live,,87.41724,-1.07679698,-4.147908734,2437.271449,210.8820556,1:00,5.75612,2.76642,5.56782,-16.71567,20.89185,12.53382,3.35464,-0.07012,78.41539,-4.224639767,-1.789174761,0.441376029,-8.06837,11.53733,-2.41678,50,5.65243,8.77243,-126.69326,-2.94175,-12.8939,29.93522,-13.73649,1b6429d0-dd3d-42bc-b018-a222a181297a,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,85.39757,Pitching,22280001,,,,,,,,,,,,,,,,,,,,26.61339884,2179.041326,0.894049502,
6,2025-09-16,34:57.4,"Evans, Casan",815786,Right,LSU_FAL,,Fastball,Live,,88.61302,-1.163239432,-3.195581423,2410.089182,220.7044608,1:15,5.84663,2.50202,,-21.26483,17.59865,15.17319,2.95298,0.68734,79.46531,-5.050329303,-0.417268325,0.448685697,-8.70721,9.2743,-2.15167,50,5.69026,6.51728,-128.18835,-3.50338,-14.25916,30.40733,-16.9862,1ba3b23d-6b12-474f-9048-72e79baa4ec1,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,26.69292277,2153.238463,0.893426882,
7,2025-09-16,36:18.1,"Evans, Casan",815786,Right,LSU_FAL,,Sinker,Live,,88.36802,-2.97399877,-3.824254508,2187.302103,226.2264072,1:30,5.52785,2.53743,5.97157,-21.0042,14.94983,15.59257,1.01204,0.28654,80.36298,-6.921215008,-0.880807981,0.431563979,-9.5869,8.98681,-2.24337,50,5.28042,8.07521,-128.1524,-7.33435,-15.83529,28.15499,-17.32996,9d298aad-3fe7-4e60-98cc-3c28508432f2,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,87.33917,Pitching,22280001,,,,,,,,,,,,,,,,,,,,29.46791412,1904.333714,0.870631319,
8,2025-09-16,36:33.7,"Evans, Casan",815786,Right,LSU_FAL,,Sinker,Live,,87.92798,-1.795946793,-4.56252118,2154.709453,239.5845596,2:00,5.56547,2.74137,5.53368,-26.31727,10.57868,18.04389,1.68795,-0.02823,79.98811,-6.704815896,-1.188580783,0.437180456,-10.95924,6.16786,-2.35691,50,5.39197,9.55767,-127.4236,-4.89884,-17.92518,27.45027,-22.08576,c9d71102-7051-40ec-9fcf-4549e348851a,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,86.21712,Pitching,22280001,,,,,,,,,,,,,,,,,,,,31.81534531,1830.967654,0.84975153,
9,2025-09-16,36:49.7,"Evans, Casan",815786,Right,LSU_FAL,,Sinker,Live,,89.75358,-2.567061816,-5.128989318,2214.538763,240.0089214,2:00,5.57169,2.78684,,-25.17244,11.83812,20.48436,1.01863,-0.40209,81.23195,-7.184864871,-1.361987554,0.437858958,-12.10924,6.87916,-2.27025,50,5.28035,10.82139,-129.64107,-6.83704,-20.43314,29.25282,-20.56614,7f00b083-e760-48f2-85b9-58aa1b074186,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,33.83884896,1839.411589,0.830607086,
10,2025-09-16,39:22.6,"Evans, Casan",815786,Right,LSU_FAL,,Fastball,Live,,86.56839,-2.380112654,-5.838629317,2279.139039,215.0537361,1:15,5.81617,2.54255,,-18.48249,22.011,15.48784,1.9853,-1.77305,77.68955,-5.770254171,-3.003784511,0.457998453,-9.77849,12.00871,-1.91953,50,5.53723,12.14855,-124.78876,-5.94423,-15.20563,28.35766,-13.50041,23119d95-719b-4aed-b3fa-8d7967672728,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,22.77299611,2101.470323,0.922045688,
11,2025-09-16,39:38.4,"Evans, Casan",815786,Right,LSU_FAL,,Sinker,Live,,86.93342,-2.681994064,-5.167017075,2200.616013,242.6165205,2:00,5.62667,2.45009,5.6607,-27.21299,10.55773,20.33791,0.84619,-0.68592,78.95388,-7.766545561,-1.353033539,0.442332673,-12.46164,6.47064,-2.02521,50,5.38204,10.7114,-125.79347,-6.80475,-19.80621,27.44612,-21.88978,88406424-69d3-45fb-a38a-81691119b23b,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,85.21288,Pitching,22280001,,,,,,,,,,,,,,,,,,,,27.26297961,1956.157048,0.888913393,
12,2025-09-16,40:15.3,"Evans, Casan",815786,Right,LSU_FAL,,Sinker,Live,,88.34573,-3.42462902,-5.276239946,2273.891431,229.5130814,1:45,5.63025,2.69814,,-22.47112,15.17889,17.74639,0.49616,-0.83483,80.50772,-7.548216913,-2.010137938,0.441625355,-10.71646,8.859,-2.18785,50,5.26956,11.11166,-127.60761,-8.52071,-17.63521,26.74557,-17.59551,e0773ecf-7d1f-4bea-92df-c147ccbae847,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,24.654599,2066.601235,0.908839009,
13,2025-09-16,40:34.0,"Evans, Casan",815786,Right,LSU_FAL,,Fastball,Live,,87.83883,-2.10702307,-4.732839545,2378.24504,216.9570875,1:15,5.7809,2.47712,,-16.72257,20.30761,15.30919,2.41327,-0.67429,79.38403,-5.244099831,-1.86251978,0.437974955,-9.63893,11.51235,-2.082,50,5.58972,10.02354,-127.21832,-5.25264,-15.64989,28.36429,-13.48245,50bbb4d3-68a5-4133-b0fe-c803c28d6d74,cee8b7b5-7d09-4de4-a69d-f47463ff67b0,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,23.03457208,2188.624994,0.92026892,
