PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
1,2025-09-04,13:02:17.06,"Garcia, Santiago",10147459,Left,LSU_TIG,,Fastball,Live,,85.72649,-4.604115934,4.224414827,2135.128782,161.2368552,11:15,5.96196,-1.69452,5.45553,-17.75447,21.41981,-7.26926,0.15199,1.66086,77.95457,-7.893801962,2.867318041,0.4504762594,5.1278,12.77204,1.32682,50,5.54264,-8.91099,-123.91702,-10.59733,7.91785,26.36709,-12.45271,0aa2215e-9a4c-499d-9fb2-b508a76ef558,6c657b9a-5fbf-4056-b0fe-2fedcad37581,83.67242,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-19.78833472,2009.04882,0.9409497156,
2,2025-09-04,13:02:32.88,"Garcia, Santiago",10147459,Left,LSU_TIG,,Fastball,Live,,86.38924,-1.243017574,2.859127364,2233.715671,150.7553777,11:00,5.8584,-1.88509,5.29654,-20.69349,17.72385,-9.9456,2.96541,-0.02764,78.47508,-5.095007005,1.004062746,0.4461029223,6.09883,9.73638,1.63233,50,5.73057,-5.9195,-125.41531,-3.44057,9.6607,26.65819,-16.75139,b1437e59-1527-47bd-9db0-13ef26c03170,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.4927,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-29.07162865,1952.296393,0.8740129363,
3,2025-09-04,13:02:47.92,"Garcia, Santiago",10147459,Left,LSU_TIG,,Fastball,Live,,87.02429,-2.371426235,2.134700177,2183.441746,158.513567,11:15,5.88749,-1.65594,5.13301,-14.61586,23.63943,-9.31075,2.43372,-0.42084,78.68578,-5.088461485,0.3981336015,0.4451610484,5.5541,13.16765,1.46289,50,5.65407,-4.37463,-126.2505,-5.75214,8.87646,28.05631,-11.12976,4de57622-fac9-4d54-b81f-992bd7fffc2e,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.67147,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-23.28943567,2005.533378,0.9185192973,
4,2025-09-04,13:03:02.98,"Garcia, Santiago",10147459,Left,LSU_TIG,,Fastball,Live,,84.68524,-0.3334672035,1.896997779,2145.762829,152.5652241,11:00,5.96577,-1.85212,5.14295,-19.61054,20.77226,-10.80546,4.01744,-0.96602,76.36937,-3.99152412,-0.121374592,0.4573720129,6.28507,11.04562,1.68279,50,5.91988,-3.69924,-122.95924,-1.39351,9.50683,27.10782,-15.46638,f8819d84-6dc0-45af-98ce-3016cec4c29b,6c657b9a-5fbf-4056-b0fe-2fedcad37581,82.4109,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-28.22594491,1890.608839,0.8810893793,
5,2025-09-04,13:03:29.00,"Garcia, Santiago",10147459,Left,LSU_TIG,,Fastball,Live,,84.20349,-1.025767414,2.698202803,2152.815164,152.8213011,11:00,5.89542,-1.75169,5.16538,-22.22314,18.55624,-9.55028,3.07703,-0.00653,76.1929,-5.161501692,0.9170419871,0.4596123406,5.85693,10.0898,1.5074,50,5.78325,-5.43163,-122.20146,-2.9523,8.77152,26.23852,-17.06326,97ebbd7a-5f41-4795-aa31-150d420d20a3,6c657b9a-5fbf-4056-b0fe-2fedcad37581,82.0092,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-27.38219329,1911.610235,0.8879583657,
6,2025-09-04,13:03:45.80,"Garcia, Santiago",10147459,Left,LSU_TIG,,Curveball,Live,,75.52183,3.23802502,2.026708918,2118.119035,347.0692732,5:30,5.78122,-2.05893,4.54421,-69.40291,-17.31812,3.96415,3.0851,0.20142,68.84497,-9.484058227,2.758030195,0.5194298189,-1.41614,-9.93467,1.84457,50,6.05547,-4.0029,-109.36756,3.86885,-1.69647,21.25831,-44.0753,3d3c59a7-3168-44f9-815f-bc8b69649d3e,6c657b9a-5fbf-4056-b0fe-2fedcad37581,72.56503,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-29.15855868,1849.69979,0.8732747117,
7,2025-09-04,13:04:01.45,"Garcia, Santiago",10147459,Left,LSU_TIG,,Fastball,Live,,85.96985,-4.840095112,2.799750379,2167.200065,158.4651043,11:15,5.89466,-1.96486,5.2636,-13.92215,25.37751,-9.98718,0.17173,-0.16513,77.75823,-7.420503632,0.9325890708,0.4511965879,6.15093,14.92774,1.71596,50,5.44071,-5.73774,-124.33591,-11.01879,9.52189,27.51394,-9.06528,41f266c4-da77-4657-a954-b6e854003f4c,6c657b9a-5fbf-4056-b0fe-2fedcad37581,83.53884,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-22.16914782,2006.987432,0.9260739073,
8,2025-09-04,13:04:20.97,"Garcia, Santiago",10147459,Left,LSU_TIG,,Curveball,Live,,77.07714,3.06621612,2.296721153,1722.294482,351.6538741,5:45,5.72717,-2.18807,4.77936,-63.05217,-13.59751,1.98817,3.38405,0.15557,70.25341,-8.542469646,2.664553516,0.5061450779,-0.33633,-7.99651,1.95695,50,5.98057,-4.54526,-111.6852,3.89669,-0.42111,21.75043,-42.18631,7f091f96-3c7b-45c8-ac0f-18106220ca0b,6c657b9a-5fbf-4056-b0fe-2fedcad37581,74.46963,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
9,2025-09-04,13:04:39.13,"Garcia, Santiago",10147459,Left,LSU_TIG,,Fastball,Live,,86.30453,-3.18825527,3.962688471,2222.534417,158.9531872,11:15,5.90949,-1.89566,5.45629,-15.5118,22.86615,-8.80564,1.62249,1.08541,78.55024,-6.073652638,2.320185189,0.4458740995,5.82389,13.07462,1.55223,50,5.61737,-8.36495,-125.03522,-7.50392,9.1868,26.051,-11.54968,e0021018-636d-4d34-b7da-54e74bfa6227,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.53606,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
10,2025-09-04,13:05:06.70,"Garcia, Santiago",10147459,Left,LSU_TIG,,Curveball,Live,,78.74924,-0.9411817517,2.544543922,2331.718261,,,5.68228,-1.90041,,,,,,,,,,,-2.29672,-9.21993,1.61377,50,5.51114,-5.29003,-114.00202,-4.32227,-2.96245,24.84386,-44.06646,2e8c23ef-f66b-423a-8f59-ca4afe7a4889,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-26.37349204,2089.026904,0.8959173753,
